# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000143624_2	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:t:153764118-153764221	ENSG00000143624_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	153763886-153764118	False	False	False	101	53	9.758e-01	9.335e-01	-3.037e-02	1.126e-04	4.566e-01
ENSG00000143624_4	ENSG00000143624	ENSG00000143624	1	+	ENSG00000143624:s:153764690-153764734	ENSG00000143624_4_other	True	afe^1|other^1	False	J2	153764734-153766475	False	False	False	101	58	9.563e-01	9.565e-01	-2.259e-04	2.058e-09	7.322e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207542182-207542580	ENSG00000203710_1_mxe_1	True	mxe^2|multi_exon_spanning^3|other^1	True	C1_A1	207542303-207577927	False	False	False	564	284	6.125e-01	6.033e-01	-3.714e-03	5.832e-15	6.748e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207542182-207542580	ENSG00000203710_1_mxe_1	True	mxe^2|multi_exon_spanning^3|other^1	False	C1_A2	207542580-207545308	False	False	False	362	196	3.875e-01	3.967e-01	3.714e-03	1.415e-13	6.748e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207580240-207580416	ENSG00000203710_1_mxe_1	True	mxe^2|multi_exon_spanning^3|other^1	True	C2_A1	207545414-207580347	False	False	False	38		2.990e-02	3.831e-04	-1.011e-06	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207580240-207580416	ENSG00000203710_1_mxe_1	True	mxe^2|multi_exon_spanning^3|other^1	False	C2_A2	207578203-207580240	False	False	False	823	431	9.701e-01	9.996e-01	1.011e-06	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207564132-207564234	ENSG00000203710_1_mxe_2	True	mxe^2|multi_exon_spanning^3|other^1	False	C1_A1	207564234-207565838	False	False	False	780	364	9.809e-01	9.111e-01	-5.705e-02	2.590e-19	3.636e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207564132-207564234	ENSG00000203710_1_mxe_2	True	mxe^2|multi_exon_spanning^3|other^1	False	C1_A2	207564234-207567824	False	False	False	17	36	1.907e-02	8.895e-02	5.705e-02	2.158e-20	3.636e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207569059-207569238	ENSG00000203710_1_mxe_2	True	mxe^2|multi_exon_spanning^3|other^1	False	C2_A1	207568042-207569059	False	False	False	8	19	4.627e-02	5.231e-02	9.502e-03	1.022e-20	6.958e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207569059-207569238	ENSG00000203710_1_mxe_2	True	mxe^2|multi_exon_spanning^3|other^1	False	C2_A2	207565923-207569059	False	False	False	764	368	9.537e-01	9.477e-01	-9.502e-03	1.047e-20	6.958e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207542182-207542580	ENSG00000203710_1_MES_1	True	mxe^2|multi_exon_spanning^3|other^1	True	C1_C2	207542303-207577927	False	False	False	564	284	6.125e-01	6.033e-01	-3.714e-03	5.832e-15	6.748e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207542182-207542580	ENSG00000203710_1_MES_1	True	mxe^2|multi_exon_spanning^3|other^1	False	C1_A	207542580-207545308	False	False	False	362	196	3.875e-01	3.967e-01	3.714e-03	1.415e-13	6.748e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207577805-207578203	ENSG00000203710_1_MES_1	True	mxe^2|multi_exon_spanning^3|other^1	True	C2_C1	207542303-207577927	False	False	False	564	284	2.968e-01	2.978e-01	1.531e-04	9.810e-21	7.345e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207577805-207578203	ENSG00000203710_1_MES_1	True	mxe^2|multi_exon_spanning^3|other^1	False	A_C2	207575680-207577805	False	False	False	791	432	4.159e-01	4.468e-01	1.339e-02	1.078e-20	7.087e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_MES_2	True	mxe^2|multi_exon_spanning^3|other^1	True	C1_C2	207545414-207580347	False	False	False	38		5.154e-02	6.756e-04	-2.269e-02	1.270e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_MES_2	True	mxe^2|multi_exon_spanning^3|other^1	False	C1_A	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207580240-207580416	ENSG00000203710_1_MES_2	True	mxe^2|multi_exon_spanning^3|other^1	True	C2_C1	207545414-207580347	False	False	False	38		2.990e-02	3.831e-04	-1.011e-06	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207580240-207580416	ENSG00000203710_1_MES_2	True	mxe^2|multi_exon_spanning^3|other^1	False	A_C2	207578203-207580240	False	False	False	823	431	9.701e-01	9.996e-01	1.011e-06	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207560739-207561137	ENSG00000203710_1_MES_3	True	mxe^2|multi_exon_spanning^3|other^1	True	C1_C2	207560860-207577927	False	False	False	474	239	2.633e-01	2.219e-01	-4.835e-02	2.016e-20	4.675e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207560739-207561137	ENSG00000203710_1_MES_3	True	mxe^2|multi_exon_spanning^3|other^1	False	C1_A	207561137-207563864	False	False	False	1515	864	7.367e-01	7.781e-01	4.835e-02	1.673e-20	4.675e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207577805-207578203	ENSG00000203710_1_MES_3	True	mxe^2|multi_exon_spanning^3|other^1	True	C2_C1	207560860-207577927	False	False	False	474	239	2.883e-01	2.550e-01	-1.078e-02	9.499e-21	7.442e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207577805-207578203	ENSG00000203710_1_MES_3	True	mxe^2|multi_exon_spanning^3|other^1	False	A_C2	207575680-207577805	False	False	False	791	432	4.159e-01	4.468e-01	1.339e-02	1.078e-20	7.087e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J14	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J14	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J14	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J14	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J14	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J14	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J14	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207545308-207545484	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J14	207545484-207545576	False	False	False	481	264	9.485e-01	9.993e-01	2.269e-02	1.209e-20	6.208e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207560739-207561137	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J22	207561137-207563864	False	False	False	1515	864	7.367e-01	7.781e-01	4.835e-02	1.673e-20	4.675e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207560739-207561137	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J22	207561137-207563864	False	False	False	1515	864	7.367e-01	7.781e-01	4.835e-02	1.673e-20	4.675e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207560739-207561137	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J22	207561137-207563864	False	False	False	1515	864	7.367e-01	7.781e-01	4.835e-02	1.673e-20	4.675e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207560739-207561137	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J22	207561137-207563864	False	False	False	1515	864	7.367e-01	7.781e-01	4.835e-02	1.673e-20	4.675e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207560739-207561137	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J22	207561137-207563864	False	False	False	1515	864	7.367e-01	7.781e-01	4.835e-02	1.673e-20	4.675e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207560739-207561137	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J22	207561137-207563864	False	False	False	1515	864	7.367e-01	7.781e-01	4.835e-02	1.673e-20	4.675e-01
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207569847-207570653	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J25	207570645-207575595	False	False	False	959	485	9.892e-01	9.913e-01	7.513e-16	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207569847-207570653	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J25	207570645-207575595	False	False	False	959	485	9.892e-01	9.913e-01	7.513e-16	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207569847-207570653	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J25	207570645-207575595	False	False	False	959	485	9.892e-01	9.913e-01	7.513e-16	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207569847-207570653	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J25	207570645-207575595	False	False	False	959	485	9.892e-01	9.913e-01	7.513e-16	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207569847-207570653	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J25	207570645-207575595	False	False	False	959	485	9.892e-01	9.913e-01	7.513e-16	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:s:207569847-207570653	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J25	207570645-207575595	False	False	False	959	485	9.892e-01	9.913e-01	7.513e-16	6.565e-21	1.000e+00
ENSG00000203710_1	ENSG00000203710	ENSG00000203710	1	+	ENSG00000203710:t:207577805-207578203	ENSG00000203710_1_other	True	mxe^2|multi_exon_spanning^3|other^1	False	J26	207575680-207577805	False	False	False	791	432	4.159e-01	4.468e-01	1.339e-02	1.078e-20	7.087e-01
ENSG00000242042_1	ENSG00000242042	ENSG00000242042	1	-	ENSG00000242042:s:246517699-246517779	ENSG00000242042_1_AI_1	False	ir^1	False	C1_C2_intron	246516830-246517699	False	True	True	3373	1709	5.532e-01	2.387e-01	-3.457e-01	1.000e+00	0.000e+00
ENSG00000242042_1	ENSG00000242042	ENSG00000242042	1	-	ENSG00000242042:s:246517699-246517779	ENSG00000242042_1_AI_1	False	ir^1	False	C1_C2_spliced	246516830-246517699	False	True	True	2691	5415	4.468e-01	7.613e-01	3.457e-01	1.000e+00	2.642e-20
ENSG00000228971_1	ENSG00000228971	ENSG00000228971	1	+	ENSG00000228971:t:95510881-95511008	ENSG00000228971_1_afe_1	False	afe^1	False	Proximal	95510653-95510881	False	False	False	24	32	9.548e-01	9.106e-01	-2.365e-02	1.302e-03	4.043e-01
ENSG00000228971_1	ENSG00000228971	ENSG00000228971	1	+	ENSG00000228971:t:95510881-95511008	ENSG00000228971_1_afe_1	False	afe^1	False	Distal	95510362-95510881	False	False	False	2	3	4.516e-02	8.941e-02	2.365e-02	1.302e-03	4.043e-01
ENSG00000143398_1	ENSG00000143398	ENSG00000143398	1	+	ENSG00000143398:t:151213517-151213547	ENSG00000143398_1_afe_1	False	afe^1	False	Proximal	151199187-151213517	False	False	False	334	339	8.376e-01	8.360e-01	6.271e-05	4.123e-19	8.056e-01
ENSG00000143398_1	ENSG00000143398	ENSG00000143398	1	+	ENSG00000143398:t:151213517-151213547	ENSG00000143398_1_afe_1	False	afe^1	False	Distal	151198117-151213517	False	False	False	63	65	1.624e-01	1.640e-01	-6.269e-05	7.382e-21	8.056e-01
ENSG00000117461_1	ENSG00000117461	ENSG00000117461	1	-	ENSG00000117461:t:46040140-46043871	ENSG00000117461_1_afe_1	False	afe^1	False	Proximal	46043871-46045918	False	False	False	13	15	8.553e-01	8.816e-01	2.575e-02	5.224e-02	2.292e-01
ENSG00000117461_1	ENSG00000117461	ENSG00000117461	1	-	ENSG00000117461:t:46040140-46043871	ENSG00000117461_1_afe_1	False	afe^1	False	Distal	46043871-46046551	False	False	False	1	2	1.447e-01	1.184e-01	-2.575e-02	5.224e-02	2.292e-01
ENSG00000183780_1	ENSG00000183780	ENSG00000183780	1	+	ENSG00000183780:s:233904676-233905130	ENSG00000183780_1_CE_1	False	cassette^1	False	C1_C2	233905130-234214271	False	False	False	12	9	5.888e-02	4.762e-02	-1.096e-02	1.107e-20	6.670e-01
ENSG00000183780_1	ENSG00000183780	ENSG00000183780	1	+	ENSG00000183780:s:233904676-233905130	ENSG00000183780_1_CE_1	False	cassette^1	False	C1_A	233905130-233905529	False	False	False	194	184	9.411e-01	9.524e-01	1.096e-02	2.395e-20	6.670e-01
ENSG00000183780_1	ENSG00000183780	ENSG00000183780	1	+	ENSG00000183780:t:234214271-234214574	ENSG00000183780_1_CE_1	False	cassette^1	False	C2_C1	233905130-234214271	False	False	False	12	9	5.624e-02	4.469e-02	-1.279e-02	1.145e-20	6.556e-01
ENSG00000183780_1	ENSG00000183780	ENSG00000183780	1	+	ENSG00000183780:t:234214271-234214574	ENSG00000183780_1_CE_1	False	cassette^1	False	C2_A	233905758-234214271	False	False	False	194	197	9.438e-01	9.553e-01	1.279e-02	1.110e-20	6.556e-01
ENSG00000162885_1	ENSG00000162885	ENSG00000162885	1	-	ENSG00000162885:s:235454021-235454315	ENSG00000162885_1_CE_1	False	cassette^1	False	C1_C2	235451374-235454021	False	False	False	178	179	6.384e-01	6.524e-01	1.230e-02	1.404e-07	6.241e-01
ENSG00000162885_1	ENSG00000162885	ENSG00000162885	1	-	ENSG00000162885:s:235454021-235454315	ENSG00000162885_1_CE_1	False	cassette^1	False	C1_A	235453146-235454021	False	False	False	110	87	3.616e-01	3.476e-01	-1.230e-02	1.403e-07	6.241e-01
ENSG00000162885_1	ENSG00000162885	ENSG00000162885	1	-	ENSG00000162885:t:235447190-235451374	ENSG00000162885_1_CE_1	False	cassette^1	False	C2_C1	235451374-235454021	False	False	False	178	179	6.333e-01	6.360e-01	-2.990e-04	9.443e-09	7.109e-01
ENSG00000162885_1	ENSG00000162885	ENSG00000162885	1	-	ENSG00000162885:t:235447190-235451374	ENSG00000162885_1_CE_1	False	cassette^1	False	C2_A	235451374-235453090	False	False	False	104	102	3.667e-01	3.640e-01	2.990e-04	9.409e-09	7.109e-01
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:s:17429106-17429199	ENSG00000179051_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	17410051-17429106	False	False	False	12	22	7.654e-01	9.519e-01	1.568e-01	3.360e-01	2.937e-02
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:s:17429106-17429199	ENSG00000179051_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	17425684-17429106	False	False	False	4	3	2.346e-01	4.809e-02	-1.568e-01	3.360e-01	2.937e-02
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:t:17409974-17410051	ENSG00000179051_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	17410051-17429106	False	False	False	12	22	8.778e-01	9.359e-01	4.350e-02	4.492e-02	2.314e-01
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:t:17409974-17410051	ENSG00000179051_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	17410051-17412122	False	False	False	3	1	1.222e-01	6.409e-02	-4.350e-02	4.492e-02	2.314e-01
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:s:17429106-17429199	ENSG00000179051_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	17410051-17429106	False	False	False	12	22	7.654e-01	9.519e-01	1.568e-01	3.360e-01	2.937e-02
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:s:17429106-17429199	ENSG00000179051_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	17425684-17429106	False	False	False	4	3	2.346e-01	4.809e-02	-1.568e-01	3.360e-01	2.937e-02
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:t:17409974-17410051	ENSG00000179051_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	17410051-17429106	False	False	False	12	22	8.778e-01	9.359e-01	4.350e-02	4.492e-02	2.314e-01
ENSG00000179051_1	ENSG00000179051	ENSG00000179051	1	-	ENSG00000179051:t:17409974-17410051	ENSG00000179051_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	17410051-17412122	False	False	False	3	1	1.222e-01	6.409e-02	-4.350e-02	4.492e-02	2.314e-01
ENSG00000122420_1	ENSG00000122420	ENSG00000122420	1	+	ENSG00000122420:s:78497874-78497944	ENSG00000122420_1_A5_1	False	alt5^1	False	Proximal	78497944-78532213	False	False	False	20	11	2.702e-01	8.702e-02	-1.748e-01	3.315e-01	4.560e-03
ENSG00000122420_1	ENSG00000122420	ENSG00000122420	1	+	ENSG00000122420:s:78497874-78497944	ENSG00000122420_1_A5_1	False	alt5^1	False	Distal	78497931-78532213	False	False	False	55	115	7.298e-01	9.130e-01	1.748e-01	3.315e-01	4.560e-03
ENSG00000197403_1	ENSG00000197403	ENSG00000197403	1	-	ENSG00000197403:s:158764236-158766700	ENSG00000197403_1_A5_1	False	alt5^1	False	Proximal	158747899-158764236	False	False	False	19	15	9.160e-01	8.272e-01	-5.490e-02	4.809e-02	1.885e-01
ENSG00000197403_1	ENSG00000197403	ENSG00000197403	1	-	ENSG00000197403:s:158764236-158766700	ENSG00000197403_1_A5_1	False	alt5^1	False	Distal	158747899-158765245	False	False	False	2	2	8.397e-02	1.728e-01	5.490e-02	4.809e-02	1.885e-01
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:s:110963621-110963965	ENSG00000121931_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	110948399-110963621	False	False	False	14	20	1.423e-01	3.209e-01	1.651e-01	3.302e-01	1.584e-02
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:s:110963621-110963965	ENSG00000121931_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	110952961-110963621	False	False	False	83	36	8.577e-01	6.791e-01	-1.651e-01	3.302e-01	1.584e-02
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:t:110947190-110948399	ENSG00000121931_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	110948399-110963621	False	False	False	14	20	1.476e-01	3.614e-01	1.958e-01	4.911e-01	5.173e-03
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:t:110947190-110948399	ENSG00000121931_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	110948399-110949851	False	False	False	80	31	8.524e-01	6.386e-01	-1.958e-01	4.911e-01	5.173e-03
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:s:110963621-110963965	ENSG00000121931_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	110948399-110963621	False	False	False	14	20	1.423e-01	3.209e-01	1.651e-01	3.302e-01	1.584e-02
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:s:110963621-110963965	ENSG00000121931_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	110952961-110963621	False	False	False	83	36	8.577e-01	6.791e-01	-1.651e-01	3.302e-01	1.584e-02
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:t:110947190-110948399	ENSG00000121931_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	110948399-110963621	False	False	False	14	20	1.476e-01	3.614e-01	1.958e-01	4.911e-01	5.173e-03
ENSG00000121931_1	ENSG00000121931	ENSG00000121931	1	-	ENSG00000121931:t:110947190-110948399	ENSG00000121931_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	110948399-110949851	False	False	False	80	31	8.524e-01	6.386e-01	-1.958e-01	4.911e-01	5.173e-03
ENSG00000116741_1	ENSG00000116741	ENSG00000116741	1	+	ENSG00000116741:s:192809458-192809535	ENSG00000116741_1_A5_1	False	alt5^1	False	Proximal	192809535-192810166	False	False	False	948	998	7.662e-01	7.648e-01	-4.608e-04	6.558e-21	9.192e-01
ENSG00000116741_1	ENSG00000116741	ENSG00000116741	1	+	ENSG00000116741:s:192809458-192809535	ENSG00000116741_1_A5_1	False	alt5^1	False	Distal	192809527-192810166	False	False	False	283	310	2.301e-01	2.305e-01	3.615e-04	6.112e-21	9.652e-01
ENSG00000236266_1	ENSG00000236266	ENSG00000236266	1	-	ENSG00000236266:s:7811489-7811604	ENSG00000236266_1_A3_1	False	alt3^1	False	Proximal	7810716-7811489	False	False	False	35	74	1.125e-01	2.118e-01	9.314e-02	2.223e-03	6.887e-02
ENSG00000236266_1	ENSG00000236266	ENSG00000236266	1	-	ENSG00000236266:s:7811489-7811604	ENSG00000236266_1_A3_1	False	alt3^1	False	Distal	7810545-7811489	False	False	False	299	279	8.875e-01	7.882e-01	-9.314e-02	2.223e-03	6.887e-02
ENSG00000198520_1	ENSG00000198520	ENSG00000198520	1	+	ENSG00000198520:s:44684393-44684656	ENSG00000198520_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	44684656-44725291	False	False	False	41	48	7.650e-01	7.472e-01	-1.091e-02	5.692e-03	4.023e-01
ENSG00000198520_1	ENSG00000198520	ENSG00000198520	1	+	ENSG00000198520:s:44684393-44684656	ENSG00000198520_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	44684656-44685334	False	False	False	13	17	2.350e-01	2.528e-01	1.091e-02	5.692e-03	4.023e-01
ENSG00000198520_1	ENSG00000198520	ENSG00000198520	1	+	ENSG00000198520:t:44725291-44725591	ENSG00000198520_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	44684656-44725291	False	False	False	41	48	7.861e-01	7.602e-01	-1.860e-02	6.143e-03	3.552e-01
