gene_id	lsv_id	lsv_type	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	test_mean_psi	control_mean_psi	num_junctions	num_exons	junctions_coords	ir_coords
ENSG00000143199	ENSG00000143199:s:167893853-167893941	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9935;0.0065	0.9972;0.0028	2	3	167883628-167893853;167880609-167893853	
ENSG00000197956	ENSG00000197956:t:153534599-153534830	t|1e1.1o1|1e2.1o1	0.3161;-0.3161	9.805e-01;9.805e-01	3.080e-08;3.082e-08	0.4947;0.5053	0.8061;0.1939	2	3	153534830-153535789;153534830-153535093	
ENSG00000134262	ENSG00000134262:t:113899904-113900400	t|1e1.1o1|1e2.1o1	-0.0829;0.0829	8.437e-02;8.437e-02	1.155e-01;1.155e-01	0.9381;0.0619	0.8349;0.1651	2	3	113900400-113901755;113900400-113901236	
ENSG00000135744	ENSG00000135744:t:230713283-230713369	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0112;0.9888	0.0071;0.9929	2	3	230713369-230745515;230713369-230714086	
ENSG00000116793	ENSG00000116793:t:113738110-113738268	t|1e1.1o1|1e2.1o1	0.0393;-0.0393	1.616e-20;1.723e-20	5.157e-01;5.157e-01	0.9345;0.0655	0.9725;0.0275	2	3	113738268-113749522;113738268-113738730	
ENSG00000213047	ENSG00000213047:t:197772868-197772932	t|1e1.1o1|1e2.1o1	-0.0086;0.0086	1.477e-02;1.477e-02	3.474e-01;3.474e-01	0.7988;0.2012	0.7902;0.2098	2	3	197772932-197775139;197772932-197774487	
ENSG00000116679	ENSG00000116679:s:185306749-185307139	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0013;0.9970;0.0017	0.0010;0.9968;0.0023	3	2	185306626-185306751;185306625-185306750;185306624-185306749	
ENSG00000237352	ENSG00000237352:s:58953859-58953919	s|1e1.1o2|1e1.2o2	0.0616;-0.0616	7.286e-02;7.286e-02	1.635e-01;1.635e-01	0.4316;0.5684	0.5243;0.4757	2	2	58953919-59020366;58953919-59020386	
ENSG00000134697	ENSG00000134697:t:37575595-37575699	t|1e1.1o1|1e2.1o1	0.0044;-0.0044	1.311e-03;1.311e-03	4.513e-01;4.513e-01	0.2075;0.7925	0.2118;0.7882	2	3	37575699-37582778;37575699-37576170	
ENSG00000230426	ENSG00000230426:s:187480290-187480614	s|1e1.1o1|1e2.1o1	0.0571;-0.0571	4.687e-02;4.687e-02	1.906e-01;1.906e-01	0.0353;0.9647	0.1251;0.8749	2	3	187480614-187484423;187480614-187571133	
ENSG00000188643	ENSG00000188643:s:153612952-153613145	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0010;0.9990	0.0018;0.9982	2	2	153609344-153613136;153609344-153612952	
ENSG00000134245	ENSG00000134245:s:112516140-112516417	s|1e1.1o1|1e2.1o1	-0.0458;0.0458	1.949e-20;1.365e-10	4.484e-01;4.484e-01	0.0787;0.9213	0.0085;0.9915	2	3	112516417-112517121;112516417-112520280	
ENSG00000258465	ENSG00000258465:t:160225062-160225119	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0175;0.9825	0.0076;0.9924	2	3	160225119-160231297;160225119-160225591	
ENSG00000116833	ENSG00000116833:t:200173963-200177420	t|1e1.1o1|1e2.1o1	0.0033;-0.0033	3.244e-13;7.655e-21	8.837e-01;8.837e-01	0.9649;0.0351	0.9827;0.0173	2	3	200039795-200173963;200120955-200173963	
ENSG00000152763	ENSG00000152763:s:66919017-66919116	s|1e1.1o3|2e1.2o3|2e2.1o1|3e1.3o3	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0008;0.9948;0.0024;0.0019	0.0013;0.9890;0.0078;0.0020	4	3	66907017-66919019;66907016-66919018;66905375-66919018;66907015-66919017	
ENSG00000231219	ENSG00000231219:s:13275133-13275627	s|1e1.1o2|1e1.2o2	0.0016;-0.0016	8.210e-21;7.164e-21	9.314e-01;9.314e-01	0.9688;0.0312	0.9814;0.0186	2	2	13274111-13275133;13273664-13275133	
ENSG00000258465	ENSG00000258465:s:160280070-160280246	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9843;0.0157	0.9938;0.0062	2	3	160279845-160280070;160237229-160280070	
ENSG00000117395	ENSG00000117395:s:43211450-43211567	s|1e2.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0003;0.9997	0.0003;0.9997	2	3	43203095-43211498;43206392-43211450	
ENSG00000143847	ENSG00000143847:s:203061366-203061678	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9990;0.0010	0.9990;0.0010	2	3	203061678-203062959;203061678-203067445	
ENSG00000179397	ENSG00000179397:s:244617529-244617686	s|1e1.1o2|1e1.2o2	-0.0003;0.0003	1.630e-07;1.629e-07	9.887e-01;9.887e-01	0.9963;0.0037	0.9910;0.0090	2	2	244617686-244635489;244617686-244635500	
ENSG00000066056	ENSG00000066056:t:43304851-43305343	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0078;0.9922	0.0006;0.9994	2	3	43301129-43304851;43302513-43304851	
ENSG00000131788	ENSG00000131788:t:145856347-145857006	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.571e-21;3.409e-12	9.992e-01;9.992e-01	0.0040;0.9960	0.0045;0.9955	2	3	145857006-145859665;145857006-145857315	
ENSG00000143036	ENSG00000143036:s:94820949-94821056	s|1e1.1o1|1e2.1o1	-0.3065;0.3065	9.779e-01;9.779e-01	7.166e-10;7.226e-10	0.6378;0.3622	0.3336;0.6664	2	3	94821056-94824493;94821056-94825833	
ENSG00000183888	ENSG00000183888:s:16004236-16004385	s|1e1.1o1|i	-0.2859;0.2859	7.651e-01;7.651e-01	2.968e-03;2.968e-03	0.3676;0.6324	0.0676;0.9324	1	2	16004385-16005919;16004386-16005918	16004386-16005918
ENSG00000196427	ENSG00000196427:s:108237011-108237097	s|1e1.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0026;0.9974	0.0028;0.9972	2	2	108236409-108237019;108236409-108237011	
ENSG00000143771	ENSG00000143771:s:224375795-224379459	s|1e6.1o1|2e4.1o1|4e1.1o1|6e5.1o1|8e2.1o1|9e3.1o1	-0.0054;-0.0338;0.0605;0.0103;-0.0039;-0.0112	8.515e-21;3.995e-07;2.680e-02;6.735e-05;1.151e-04;9.808e-21	8.144e-01;4.453e-01;1.718e-01;5.854e-01;5.192e-01;7.324e-01	0.0426;0.0733;0.6199;0.0726;0.1519;0.0409	0.0181;0.0293;0.7011;0.0854;0.1478;0.0201	6	7	224375930-224388826;224375975-224385455;224377580-224383916;224377660-224385805;224377757-224384099;224377991-224384294	
ENSG00000116679	ENSG00000116679:s:185299999-185300130	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0025;0.9975	0.0099;0.9901	2	3	185299883-185299999;185298288-185299999	
ENSG00000143374	ENSG00000143374:t:150499216-150499293	t|1e1.1o1|1e2.1o1	0.0965;-0.0965	1.011e-01;1.011e-01	9.520e-02;9.520e-02	0.8620;0.1380	0.9872;0.0128	2	3	150496908-150499216;150499034-150499216	
ENSG00000196427	ENSG00000196427:s:108240950-108241164	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9966;0.0034	0.9986;0.0014	2	3	108239906-108240950;108238959-108240950	
ENSG00000134697	ENSG00000134697:s:37574665-37574823	s|1e1.1o1|1e2.1o1	-0.0525;0.0525	1.770e-02;1.770e-02	2.122e-01;2.122e-01	0.8526;0.1474	0.7825;0.2175	2	3	37574456-37574665;37570893-37574665	
ENSG00000155761	ENSG00000155761:s:117965097-117966753	s|1e1.1o1|2e1.1o1	-0.0047;0.0047	3.294e-03;3.294e-03	6.324e-01;6.324e-01	0.9736;0.0264	0.9647;0.0353	2	2	117964810-117966050;117964810-117965097	
ENSG00000143294	ENSG00000143294:s:156782282-156782329	s|1e1.1o1|i	-0.0997;0.0997	1.206e-01;1.206e-01	8.685e-02;8.685e-02	0.9813;0.0187	0.8469;0.1531	1	2	156782329-156786608;156782330-156786607	156782330-156786607
ENSG00000065243	ENSG00000065243:s:88771421-88771566	s|1e1.1o2|1e1.2o2	-0.0003;0.0003	6.644e-21;6.637e-21	9.902e-01;9.902e-01	0.9979;0.0021	0.9715;0.0285	2	2	88771566-88771663;88771566-88771689	
ENSG00000258465	ENSG00000258465:s:160218324-160218440	s|1e1.1o1|1e2.1o1	-0.0001;0.0001	6.590e-21;6.588e-21	9.968e-01;9.968e-01	0.0310;0.9690	0.0126;0.9874	2	3	160217708-160218324;160216908-160218324	
ENSG00000213064	ENSG00000213064:s:168229602-168229712	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9994;0.0006	0.9942;0.0058	2	3	168229712-168231514;168229712-168231834	
ENSG00000058799	ENSG00000058799:s:53883113-53883276	s|1e1.1o1|i	-0.2691;0.2691	9.917e-01;9.917e-01	0.000e+00;2.938e-20	0.8650;0.1350	0.6067;0.3933	1	2	53883031-53883113;53883032-53883112	53883032-53883112
ENSG00000143434	ENSG00000143434:t:151142504-151142675	t|1e1.1o1|1e2.1o1	0.0013;-0.0013	6.448e-21;6.484e-21	9.586e-01;9.586e-01	0.0586;0.9414	0.0689;0.9311	2	3	151142675-151145024;151142675-151144385	
ENSG00000186056	ENSG00000186056:t:30725720-30726051	t|1e1.1o1|1e2.1o1	-0.0976;0.0976	1.814e-01;1.814e-01	8.781e-02;8.781e-02	0.7766;0.2234	0.6542;0.3458	2	3	30721174-30725720;30721723-30725720	
ENSG00000134193	ENSG00000134193:t:119794017-119794685	t|1e1.1o1|1e2.1o1	0.3375;-0.3375	9.853e-01;9.853e-01	1.779e-07;1.778e-07	0.2321;0.7679	0.5638;0.4362	2	3	119794685-119811409;119794685-119798497	
ENSG00000134242	ENSG00000134242:s:113856782-113856826	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0011;0.9966;0.0022	0.0010;0.9971;0.0019	3	2	113856620-113856784;113856619-113856783;113856618-113856782	
ENSG00000162571	ENSG00000162571:t:1175958-1175982	t|1e1.1o1|i	-0.0001;0.0001	7.176e-21;7.173e-21	9.959e-01;9.959e-01	0.0207;0.9793	0.0168;0.9832	1	2	1175932-1175958;1175035-1175957	1175035-1175957
ENSG00000271425	ENSG00000271425:s:146124688-146124860	s|1e1.1o1|1e2.1o1	0.0001;-0.0001	6.587e-21;6.589e-21	9.970e-01;9.970e-01	0.0099;0.9901	0.0249;0.9751	2	3	146123978-146124688;146123278-146124688	
ENSG00000271425	ENSG00000271425:s:146156480-146156815	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9963;0.0037	0.9923;0.0077	2	3	146145061-146156480;146144804-146156480	
ENSG00000132702	ENSG00000132702:t:156625101-156625725	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.737e-21;6.737e-21	1.000e+00;1.000e+00	0.3262;0.6738	0.3227;0.6773	2	3	156624467-156625101;156624783-156625101	
ENSG00000132694	ENSG00000132694:s:156979229-156979286	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0039;0.9961	0.0066;0.9934	2	3	156978382-156979229;156977054-156979229	
ENSG00000196427	ENSG00000196427:s:108234242-108234411	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9972;0.0028	0.9984;0.0016	2	3	108233211-108234242;108229156-108234242	
ENSG00000290735	ENSG00000290735:t:143875171-143875309	t|1e1.1o1|1e2.1o1	-0.0075;0.0075	1.287e-16;9.328e-21	7.144e-01;7.144e-01	0.9105;0.0895	0.8997;0.1003	2	3	143875309-143884016;143875309-143877731	
ENSG00000290683	ENSG00000290683:s:247210691-247210856	s|1e1.1o1|1e2.1o1	0.0327;-0.0327	4.391e-02;4.391e-02	2.361e-01;2.361e-01	0.8198;0.1802	0.8890;0.1110	2	3	247202095-247210691;247199455-247210691	
ENSG00000198400	ENSG00000198400:t:156866910-156866978	t|1e1.1o1|1e2.1o1	0.3551;-0.3551	9.372e-01;9.372e-01	1.065e-04;1.065e-04	0.2792;0.7208	0.6341;0.3659	2	3	156865063-156866910;156865920-156866910	
ENSG00000064886	ENSG00000064886:s:111229692-111229881	s|1e1.1o1|1e2.1o1	-0.0520;0.0520	5.458e-02;5.458e-02	1.966e-01;1.966e-01	0.3672;0.6328	0.2897;0.7103	2	3	111229881-111230742;111229881-111241327	
ENSG00000189195	ENSG00000189195:t:92147180-92147268	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0003;0.9997	0.0006;0.9994	2	3	92108001-92147180;92141211-92147180	
ENSG00000142700	ENSG00000142700:t:50417550-50419734	t|1e1.1o1|1e2.1o1	0.0082;-0.0082	7.135e-04;7.135e-04	7.291e-01;7.291e-01	0.9599;0.0401	0.9930;0.0070	2	3	50419734-50423116;50419734-50420978	
ENSG00000143119	ENSG00000143119:t:110880236-110880346	t|1e2.1o3|2e1.1o1|2e2.2o3|3e2.3o3	0.0000;0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00;1.000e+00	0.0013;0.0000;0.9975;0.0010	0.0017;0.0000;0.9975;0.0007	4	3	110873247-110880236;110871259-110880237;110873248-110880237;110873249-110880238	
ENSG00000090273	ENSG00000090273:t:26922142-26922492	t|1e1.1o1|1e2.1o1	0.0363;-0.0363	4.525e-02;4.525e-02	2.343e-01;2.343e-01	0.6330;0.3670	0.6907;0.3093	2	3	26911235-26922142;26921929-26922142	
ENSG00000162641	ENSG00000162641:s:108848752-108848814	s|1e1.1o1|1e2.1o1	-0.0001;0.0001	6.594e-21;6.591e-21	9.964e-01;9.964e-01	0.9781;0.0219	0.9744;0.0256	2	3	108843284-108848752;108837706-108848752	
ENSG00000226251	ENSG00000226251:s:212233328-212233407	s|1e1.1o1|1e2.1o1	-0.0085;0.0085	4.662e-03;4.662e-03	4.074e-01;4.074e-01	0.1613;0.8387	0.1533;0.8467	2	3	212232407-212233328;212230259-212233328	
ENSG00000229742	ENSG00000229742:s:224297646-224297766	s|1e1.1o2|2e1.1o2|3e1.2o2	0.0021;-0.0000;0.0000	6.904e-21;6.119e-21;6.565e-21	9.097e-01;1.000e+00;1.000e+00	0.0553;0.9285;0.0161	0.0573;0.9299;0.0130	3	2	224297677-224298247;224297765-224298247;224297766-224298248	
ENSG00000134222	ENSG00000134222:s:109282518-109283186	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0150;0.9850	0.0126;0.9874	2	2	109282426-109282525;109282419-109282518	
ENSG00000181450	ENSG00000181450:s:227650956-227651076	s|1e1.1o1|1e2.1o1	0.1315;-0.1315	2.258e-01;2.258e-01	4.475e-02;4.475e-02	0.7280;0.2720	0.8858;0.1142	2	3	227651076-227654336;227651076-227677179	
ENSG00000116830	ENSG00000116830:t:117076641-117076823	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9914;0.0086	0.9895;0.0105	2	3	117062473-117076641;117076389-117076641	
ENSG00000162753	ENSG00000162753:t:173600117-173600217	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0005;0.9995	0.0069;0.9931	2	3	173600217-173602751;173600217-173601650	
ENSG00000143799	ENSG00000143799:t:226374226-226376067	t|1e1.1o1|1e2.1o1	0.1082;-0.1082	6.500e-03;6.500e-03	3.373e-02;3.373e-02	0.0233;0.9767	0.1338;0.8662	2	3	226376067-226379142;226376067-226377108	
ENSG00000094975	ENSG00000094975:s:172569019-172569142	s|1e1.1o1|1e2.1o1	0.0125;-0.0125	1.493e-02;1.493e-02	3.282e-01;3.282e-01	0.6148;0.3852	0.6234;0.3766	2	3	172569142-172570047;172569142-172588760	
ENSG00000162571	ENSG00000162571:t:1175983-1176015	t|1e1.1o1|1e2.1o1|i	0.1501;0.0466;-0.2111	5.382e-02;1.873e-20;6.264e-01	1.570e-03;4.911e-01;3.172e-09	0.0668;0.0005;0.9327	0.2177;0.0629;0.7194	2	3	1175899-1175983;1175957-1175983;1175983-1175982	1175983-1175982
ENSG00000084072	ENSG00000084072:s:39738982-39739293	s|1e1.1o1|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0074;0.9926	0.0086;0.9914	2	2	39739256-39740089;39739293-39740089	
ENSG00000066322	ENSG00000066322:s:43364324-43364460	s|1e1.1o1|i	0.0134;-0.0134	1.309e-03;1.309e-03	4.634e-01;4.634e-01	0.6554;0.3446	0.6863;0.3137	1	2	43364137-43364324;43364138-43364323	43364138-43364323
ENSG00000224609	ENSG00000224609:t:59151120-59151241	t|1e1.1o1|1e2.1o1	-0.0822;0.0822	6.668e-02;6.668e-02	1.158e-01;1.158e-01	0.4978;0.5022	0.3956;0.6044	2	3	59151241-59296369;59151241-59198183	
ENSG00000143799	ENSG00000143799:t:226381746-226381883	t|1e1.1o1|1e2.1o1	0.0779;-0.0779	5.593e-04;5.593e-04	1.181e-01;1.181e-01	0.0420;0.9580	0.1227;0.8773	2	3	226381883-226392917;226381883-226383036	
ENSG00000162512	ENSG00000162512:t:30869466-30873377	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0030;0.9970	0.0001;0.9999	2	3	30873377-30876552;30873377-30874297	
ENSG00000154511	ENSG00000154511:s:92847183-92847359	s|1e1.1o1|1e2.1o1	-0.0017;0.0017	7.103e-21;7.057e-21	9.382e-01;9.382e-01	0.9539;0.0461	0.9521;0.0479	2	3	92844195-92847183;92833034-92847183	
ENSG00000054282	ENSG00000054282:s:243270978-243271063	s|1e1.1o1|1e2.1o1	-0.1155;0.1155	5.595e-03;5.595e-03	3.258e-02;3.258e-02	0.1586;0.8414	0.0459;0.9541	2	3	243271063-243274543;243271063-243426427	
ENSG00000143028	ENSG00000143028:s:109477818-109478009	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9980;0.0020	0.9976;0.0024	2	2	109477881-109479378;109478009-109479378	
ENSG00000285853	ENSG00000285853:t:16521564-16521788	t|1e1.1o1|1e2.1o1	0.0137;-0.0137	5.654e-03;5.654e-03	3.843e-01;3.843e-01	0.4253;0.5747	0.4406;0.5594	2	3	16516310-16521564;16520787-16521564	
ENSG00000237480	ENSG00000237480:s:106048219-106048756	s|1e1.1o2|2e1.2o2	0.0016;-0.0016	6.962e-21;7.005e-21	9.490e-01;9.490e-01	0.9696;0.0304	0.9842;0.0158	2	2	106048753-106062210;106048756-106062213	
ENSG00000169991	ENSG00000169991:t:18919678-18919773	t|1e1.1o1|1e2.1o1	0.1985;-0.1985	4.887e-01;4.887e-01	1.819e-03;1.819e-03	0.7230;0.2770	0.9254;0.0746	2	3	18919773-18955668;18919773-18921061	
ENSG00000229983	ENSG00000229983:s:212168207-212168265	s|1e1.1o1|1e2.1o1	0.0545;-0.0545	1.183e-10;2.258e-20	3.757e-01;3.757e-01	0.9167;0.0833	0.9926;0.0074	2	3	212168265-212168594;212168265-212170186	
ENSG00000075391	ENSG00000075391:s:178464278-178464412	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	2.666e-19;6.565e-21	1.000e+00;1.000e+00	0.9953;0.0047	0.9973;0.0027	2	3	178464412-178465920;178464412-178467334	
ENSG00000284674	ENSG00000284674:s:4974295-4974381	s|1e1.1o2|1e1.2o2	0.0046;-0.0046	5.247e-07;5.240e-07	8.243e-01;8.243e-01	0.9657;0.0343	0.9824;0.0176	2	2	4974381-4974838;4974381-4974902	
ENSG00000116793	ENSG00000116793:s:113711940-113712113	s|1e1.1o1|i	-0.0599;0.0599	1.200e-07;1.205e-07	2.041e-01;2.041e-01	0.1043;0.8957	0.0409;0.9591	1	2	113711835-113711940;113711836-113711939	113711836-113711939
ENSG00000158747	ENSG00000158747:s:19655012-19655200	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9995;0.0005	0.9987;0.0013	2	3	19655200-19655324;19655200-19656866	
ENSG00000116406	ENSG00000116406:t:184725055-184726389	t|1e1.1o1|1e2.1o1	0.0034;-0.0034	1.520e-05;1.520e-05	6.306e-01;6.306e-01	0.5360;0.4640	0.5380;0.4620	2	3	184726389-184734531;184726389-184732783	
ENSG00000134242	ENSG00000134242:s:113857738-113857776	s|1e1.1o1|1e2.1o1|1e3.1o1	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.9998;0.0000;0.0002	0.9997;0.0000;0.0002	3	4	113856826-113857738;113854537-113857738;113852803-113857738	
ENSG00000069702	ENSG00000069702:s:91766385-91766433	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0007;0.9993	0.0001;0.9999	2	3	91758750-91766385;91755062-91766385	
ENSG00000162843	ENSG00000162843:s:241783272-241783381	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	2.514e-12;6.570e-21	9.993e-01;9.993e-01	0.9966;0.0034	0.9953;0.0047	2	2	241783381-241787849;241783381-241787875	
ENSG00000116748	ENSG00000116748:t:114679579-114679708	t|1e1.1o1|1e2.1o1	-0.0056;0.0056	3.638e-04;3.638e-04	7.535e-01;7.535e-01	0.0400;0.9600	0.0149;0.9851	2	3	114679708-114684444;114679708-114680259	
ENSG00000179397	ENSG00000179397:t:244617529-244617686	t|1e1.1o1|1e2.1o1	-0.0005;0.0005	1.082e-06;1.082e-06	9.817e-01;9.817e-01	0.9963;0.0037	0.9894;0.0106	2	3	244605794-244617529;244610588-244617529	
ENSG00000135862	ENSG00000135862:s:183103328-183103632	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9979;0.0021	0.9988;0.0012	2	3	183103632-183108276;183103632-183110488	
ENSG00000143624	ENSG00000143624:s:153768893-153768961	s|1e1.1o1|2e1.1o1	0.0212;-0.0212	6.553e-07;6.558e-07	5.959e-01;5.959e-01	0.0113;0.9887	0.0574;0.9426	2	2	153768951-153769769;153768961-153769769	
ENSG00000116698	ENSG00000116698:t:183473721-183473898	t|1e1.1o1|1e2.1o1	0.0051;-0.0051	4.099e-04;4.099e-04	7.745e-01;7.745e-01	0.0141;0.9859	0.0250;0.9750	2	3	183472649-183473721;183472990-183473721	
ENSG00000143036	ENSG00000143036:s:94857335-94857500	s|1e1.1o1|1e2.1o1	-0.3420;0.3420	9.991e-01;9.991e-01	5.218e-15;5.697e-15	0.5989;0.4011	0.2642;0.7358	2	3	94857500-94864743;94857500-94888658	
ENSG00000116406	ENSG00000116406:s:184736950-184737064	s|1e1.1o1|1e2.1o1	-0.0053;0.0053	6.389e-03;6.389e-03	4.054e-01;4.054e-01	0.5551;0.4449	0.5384;0.4616	2	3	184734643-184736950;184734339-184736950	
ENSG00000230124	ENSG00000230124:s:180273614-180274112	s|1e1.1o1|1e2.1o1	-0.0928;0.0928	1.930e-01;1.930e-01	9.157e-02;9.157e-02	0.4031;0.5969	0.2500;0.7500	2	3	180273398-180273614;180271971-180273614	
ENSG00000272865	ENSG00000272865:t:242192155-242192304	t|1e1.1o1|1e2.1o1	-0.0351;0.0351	1.507e-03;1.507e-03	3.315e-01;3.315e-01	0.7785;0.2215	0.7288;0.2712	2	3	242177903-242192155;242186207-242192155	
ENSG00000142945	ENSG00000142945:t:44760280-44760484	t|1e1.1o1|1e2.1o1	0.0066;-0.0066	8.202e-21;5.444e-16	8.252e-01;8.252e-01	0.0211;0.9789	0.0423;0.9577	2	3	44753833-44760280;44759348-44760280	
ENSG00000094975	ENSG00000094975:t:172588760-172589926	t|1e1.1o1|1e2.1o1	-0.0187;0.0187	1.015e-02;1.015e-02	3.426e-01;3.426e-01	0.3628;0.6372	0.3400;0.6600	2	3	172569142-172588760;172585948-172588760	
ENSG00000143127	ENSG00000143127:s:145896769-145896858	s|1e1.1o1|1e2.1o1	-0.0212;0.0212	2.048e-13;1.176e-20	6.287e-01;6.287e-01	0.9842;0.0158	0.9466;0.0534	2	3	145896352-145896769;145896096-145896769	
ENSG00000028137	ENSG00000028137:s:12194584-12194618	s|1e1.1o1|1e2.1o1	0.0249;-0.0249	1.263e-20;1.330e-20	6.028e-01;6.028e-01	0.9454;0.0546	0.9814;0.0186	2	3	12194618-12201967;12194618-12206740	
ENSG00000116748	ENSG00000116748:s:114677910-114678041	s|1e1.1o1|1e2.1o1	-0.0172;0.0172	7.316e-03;7.316e-03	4.352e-01;4.352e-01	0.9610;0.0390	0.9255;0.0745	2	3	114677514-114677910;114676258-114677910	
ENSG00000134644	ENSG00000134644:t:31059204-31059577	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.693e-21;6.571e-21	9.992e-01;9.992e-01	0.9927;0.0073	0.9862;0.0138	2	3	31059577-31065616;31059577-31061667	
ENSG00000117477	ENSG00000117477:s:169424811-169424950	s|1e1.1o1|2e1.1o1	0.0492;-0.0492	2.568e-03;2.568e-03	2.511e-01;2.511e-01	0.0426;0.9574	0.1077;0.8923	2	2	169422313-169424926;169422313-169424811	
ENSG00000215834	ENSG00000215834:t:166631121-166631400	t|1e1.1o1|1e2.1o1	-0.0978;0.0978	1.713e-01;1.713e-01	9.011e-02;9.011e-02	0.5823;0.4177	0.4574;0.5426	2	3	166628834-166631121;166629052-166631121	
ENSG00000117308	ENSG00000117308:s:23799366-23800781	s|1e1.1o1|1e2.1o1	-0.0030;0.0030	6.825e-15;6.884e-15	7.362e-01;7.362e-01	0.6444;0.3556	0.6361;0.3639	2	3	23799113-23799366;23797871-23799366	
ENSG00000090686	ENSG00000090686:s:21756546-21756702	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	9.105e-17;6.565e-21	9.999e-01;9.999e-01	0.9968;0.0032	0.9967;0.0033	2	3	21753119-21756546;21752651-21756546	
ENSG00000231789	ENSG00000231789:t:9672405-9672719	t|1e1.1o1|1e2.1o1|2e3.1o1	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0003;0.9993;0.0004	0.0009;0.9990;0.0000	3	4	9672719-9687335;9672719-9680712;9672648-9675854	
ENSG00000160789	ENSG00000160789:t:156083521-156083613	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0153;0.9847	0.0115;0.9885	2	3	156082663-156083521;156083184-156083521	
